Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Fundamentos de un proyecto,AcademiaEBC,https://www.youtube.com/watch?v=_7v1Wq6tGOY,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114303
Cómo calcular porcentajes,Acadevor,https://www.youtube.com/watch?v=7v-9Jpse_Cw,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105354
Propiedades particulares de una tabla,ACCESS,https://www.youtube.com/watch?v=wv1D1yXAEzk,Access,https://edutin.com/curso-de-access-4367,4367,144946
Tipos de empresas,Actividades económicas,https://www.youtube.com/watch?v=a475QKk-aIs,COBIT,https://edutin.com/curso-de-cobit-3923,3923,86660
Introducción a las cookies,Ada Lovecode - Didacticode,https://www.youtube.com/watch?v=1PVH9EU_3Rs,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99629
Cookies en Javascript,Ada Lovecode - Didacticode,https://www.youtube.com/watch?v=k7pteU48rpc,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99630
Compilar aplicaciones en Access,Adamaris Carolina Rivas Herrera,https://www.youtube.com/watch?v=4L9c1yY8ID8,Access,https://edutin.com/curso-de-access-4367,4367,144962
Cómo optimizar los modelos de datos,AddKw,https://www.youtube.com/watch?v=UWg3uy9_mfE,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105290
Cómo crear columnas calculadas,AddKw,https://www.youtube.com/watch?v=FIGEG64BzhY,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105293
Cómo crear medidas calculadas,AddKw,https://www.youtube.com/watch?v=6DYfm3h6UD4,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105304
Cómo explorar los datos de tiempo,AddKw,https://www.youtube.com/watch?v=Nx2r8gCoVvg,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105305
Enlazar HTML con CSS,Adrian Gallardo - Desarrollador WEB,https://www.youtube.com/watch?v=qROhR9k7ID4,CSS,https://edutin.com/curso-de-css3-2960,2960,152732
Creación de cuenta en Shopify,Adrián Sáenz,https://www.youtube.com/watch?v=8ZntGaeDH94,Shopify,https://edutin.com/curso-de-shopify-4311,4311,102002
¿Qué es Shopify?,Adrián Sáenz,https://www.youtube.com/watch?v=_GNiqgIorcs,Shopify,https://edutin.com/curso-de-shopify-4311,4311,102305
Configurar campañas de anuncios,Adrián Sáenz,https://www.youtube.com/watch?v=FabniprAJgk,Shopify,https://edutin.com/curso-de-shopify-4311,4311,146277
Comprender el comercio electrónico,Adrián Sáenz,https://www.youtube.com/watch?v=tuG6f6BIdVc,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159917
Configurar la pasarela de pago de Shopify,Adrián Sáenz,https://www.youtube.com/watch?v=U7zJ4IzdwkU,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159920
Creación de productos,Adrián Sáenz,https://www.youtube.com/watch?v=b0p8As8SQ_o,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159922
Cláusula Order by,Aguilar Systems MX,https://www.youtube.com/watch?v=cPKuDi3joiY,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101432
Cláusula Top,Aguilar Systems MX,https://www.youtube.com/watch?v=THaKrmiVkFY,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101433
Cláusula like,Aguilar Systems MX,https://www.youtube.com/watch?v=zzn7AvMyyx0,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101435
Clausula Group by,Aguilar Systems MX,https://www.youtube.com/watch?v=P3q_EaC7Yhs,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101439
Cláusula Having,Aguilar Systems MX,https://www.youtube.com/watch?v=OOx9SENJj2A,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101440
Instalar Visual Studio 2019 Community,Alberto Picazo,https://www.youtube.com/watch?v=K7utKxEvvrY,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,102317
Derivadas con Matlab,Alejandro Duarte,https://www.youtube.com/watch?v=sPKiUwax_Hg,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101579
Histogramas,Alejandro Esqueda,https://www.youtube.com/watch?v=y6Fxn9z1l4w,Matlab,https://edutin.com/curso-de-matlab-4306,4306,110476
Diseño de paneles de control de administrador,Alejandro Nes WEB,https://www.youtube.com/watch?v=wqUu3BXumpo,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159311
Configuración de servidores webs,Alejandro Nes WEB,https://www.youtube.com/watch?v=a4EUpiPcfWs,Go,https://edutin.com/curso-de-go-3778,3778,143150
Función Count,Alexander Tutoriales,https://www.youtube.com/watch?v=z7MJRrNm8c0,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101442
Historia del lenguaje de programación Javascript,Alexandra Gomez,https://www.youtube.com/watch?v=3bAQzReTFB8,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99601
"Herencia, Especificidad y Cascada",AlexCG Design,https://www.youtube.com/watch?v=tfeC1VQxNmU,CSS,https://edutin.com/curso-de-css3-2960,2960,152741
Uso de Plantillas Integradas,Alondra De La Cruz,https://www.youtube.com/watch?v=mgXcy2hcvFU,Access,https://edutin.com/curso-de-access-4367,4367,108110
Modelo de 3 capas,Alonso Eduardo Caballero Quezada / ReYDeS,https://www.youtube.com/watch?v=m_JmhYYjdAA,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140289
Estrategias para recuperación después de un error,Andres Masis,https://www.youtube.com/watch?v=lR3caUQ9bL4,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,161308
Product Owner,AngelDiazMaroto,https://www.youtube.com/watch?v=ZqrT1Yaqun4,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114325
Cabeceras en HTTP,Angelica Fernandez,https://www.youtube.com/watch?v=koJuYKjldTo,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140245
Creación de modelos de automóviles en 3D,Antartic Games,https://www.youtube.com/watch?v=f5qDc2MnwtI,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152908
Introducción a la simulación ,Antonio Hoyos Chaverra,https://www.youtube.com/watch?v=WcWEXC8bmag,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95081
Consultas básicas Oracle,Antonio Vega,https://www.youtube.com/watch?v=Nhi0Y3q8200,Oracle,https://edutin.com/curso-de-oracle-2351,2351,53285
Conexión de scripts en Unity,Antony Morsas,https://www.youtube.com/watch?v=obOGP_BTkEQ,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152902
Ejecutar páginas web desde un servidor web local ,AoiTsuki Blog,https://www.youtube.com/watch?v=9bRLtoUe79M,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91842
Group by,Apasoft Training,https://www.youtube.com/watch?v=1D8KZUh8Lyk,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151562
Llave Foreanea,Apasoft Training,https://www.youtube.com/watch?v=4BMl4dViNVo,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151578
Editar informe en access,Aplicaciones Office,https://www.youtube.com/watch?v=TmX72Lbwwe4,Access,https://edutin.com/curso-de-access-4367,4367,108102
Operaciones matemáticas,Apps con Swift,https://www.youtube.com/watch?v=NmLnvJptNFw,Swift,https://edutin.com/curso-de-swift-4313,4313,102169
Operaciones lógicas,Apps con Swift,https://www.youtube.com/watch?v=Yv6GsXcF5Zw,Swift,https://edutin.com/curso-de-swift-4313,4313,102170
Side Drawers en Ionic,Aprende Angular,https://www.youtube.com/watch?v=JaDBsjhTVD0,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143427
El impacto de las Tics en las empresas,Aprendiz de Mercadotecnia,https://www.youtube.com/watch?v=z0YO1PAtn1A,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146603
Plugins para membresías y contenido restringido,AQP Hosting A1,https://www.youtube.com/watch?v=iceIUWMFQP8,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159142
Funcionamiento de las redes inalámbricas ,AREATECNOLOGIA,https://www.youtube.com/watch?v=XK5W1nq3WnY,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92882
Instalación y  conceptos básicos Go,Arnau Gómez,https://www.youtube.com/watch?v=LxoZMMBWD7Q,Go,https://edutin.com/curso-de-go-3778,3778,83119
Tipos compuestos: Arreglos,Arnau Gómez,https://www.youtube.com/watch?v=6NnzJzRhtl0,Go,https://edutin.com/curso-de-go-3778,3778,143111
Punteros en Go,Arnau Gómez,https://www.youtube.com/watch?v=D2InfdKMglA,Go,https://edutin.com/curso-de-go-3778,3778,143113
Parámetros y valores de retorno,Arturo Chapa,https://www.youtube.com/watch?v=sWLSaikhtzU,Swift,https://edutin.com/curso-de-swift-4313,4313,163355
Recursividad en Go,ARUMALS,https://www.youtube.com/watch?v=8uMwPuy2T2w,Go,https://edutin.com/curso-de-go-3778,3778,143142
Creación de consulta simple,aulaclic,https://www.youtube.com/watch?v=SMXjo5BOa5M,Access,https://edutin.com/curso-de-access-4367,4367,108094
Creación de tablas ,aulaclic,https://www.youtube.com/watch?v=TyV3S4Y4yWU,Access,https://edutin.com/curso-de-access-4367,4367,108128
Creación de multi-tablas en Access,aulaclic,https://www.youtube.com/watch?v=OHrcy9X5JsY,Access,https://edutin.com/curso-de-access-4367,4367,108158
Consultas de actualización,aulaclic,https://www.youtube.com/watch?v=lKsi_HD9j4A,Access,https://edutin.com/curso-de-access-4367,4367,108202
Crear consultas en Access,aulaclic,https://www.youtube.com/watch?v=cl5_kYw2EjE,Access,https://edutin.com/curso-de-access-4367,4367,144951
Posicionar elementos y centrarlos,Aulaideal,https://www.youtube.com/watch?v=1V1kJKeYTpo,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,144201
Escalabilidad y rendimiento,Aulaideal,https://www.youtube.com/watch?v=vsAfkUvqZZ4,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159313
¿Qué es Power BI?,Avante Formación,https://www.youtube.com/watch?v=3UEI5ovGx4E,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105240
Menú de opciones Ionic,AxolotechAcademy,https://www.youtube.com/watch?v=JeO0zLyQ8Wk,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143426
Curso de Drupal 8 | Cap 6 | Gestionar presentación de contenidos,B4N1,https://www.youtube.com/watch?v=AF9RVLdXCII,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83312
Componentes de Ionic,Baljeet Singh,https://www.youtube.com/watch?v=0srvlUshgtI,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143414
Diagrama Entidad-Relación,Base de Datos Para todos,https://www.youtube.com/watch?v=oXrC8HJKrco,Oracle,https://edutin.com/curso-de-oracle-2351,2351,53284
Código en lenguaje C vs código en lenguaje maquina ,Ben Eater,https://www.youtube.com/watch?v=yOyaJXpAYZQ,Curso de C,https://edutin.com/curso-de-programacion-c,4163,93406
Profundizando los tipos de pruebas,Berenice Mendoza,https://www.youtube.com/watch?v=rOc_v1Uii9s,Testing,https://edutin.com/curso-de-tester-4275,4275,139290
Operadores relacionales,BI-Talent,https://www.youtube.com/watch?v=2stSFi0A3Ns,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151795
Estructura básica de un documento HTML,Bifrost Diseño y Desarrollo Web,https://www.youtube.com/watch?v=0FYaJJ-bBz8,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158420
Resolución de problemas y conflictos de plugins,BigMasterWeb,https://www.youtube.com/watch?v=HdQyGmksBgU,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159151
La programación orientada a objetos,BitBoss,https://www.youtube.com/watch?v=SI7O81GMG2A,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99618
Explicación de los principios fundamentales de la POO,BitBoss,https://www.youtube.com/watch?v=SI7O81GMG2A,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106631
Node.js,Bitech Studio,https://www.youtube.com/watch?v=xJzzu7MVZXw,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156266
02 - Curso GO (GOLang) – De 0 a 100 - Elegir IDE (Español),Block AI,https://www.youtube.com/watch?v=0skayP8J2lo,Go,https://edutin.com/curso-de-go-3778,3778,83122
05 - Curso GO (GOLang) – De 0 a 100 - Variables (Español),Block AI,https://www.youtube.com/watch?v=C60ga854HOs,Go,https://edutin.com/curso-de-go-3778,3778,83126
15 - Curso GO (GOLang) – De 0 a 100 - Estructuras de control: if (Español),Block AI,https://www.youtube.com/watch?v=ZUY7h7NCc3M,Go,https://edutin.com/curso-de-go-3778,3778,83136
17 - Curso GO (GOLang) – De 0 a 100 - Estructuras de control: switch (Español),Block AI,https://www.youtube.com/watch?v=P9oAMtf_t30,Go,https://edutin.com/curso-de-go-3778,3778,83138
33 - Curso GO (GOLang) – De 0 a 100 - Panic y Recover (Español),Block AI,https://www.youtube.com/watch?v=x-Epx0twtZ4,Go,https://edutin.com/curso-de-go-3778,3778,83154
41 - Curso GO (GOLang) – De 0 a 100 - Manejo de Errores (Español),Block AI,https://www.youtube.com/watch?v=wGMAA5dabYc,Go,https://edutin.com/curso-de-go-3778,3778,83162
Estructura de inicio Go,Block AI,https://www.youtube.com/watch?v=VTFyy1xSTPs,Go,https://edutin.com/curso-de-go-3778,3778,143133
Creación de un servidor web en Go,Block AI,https://www.youtube.com/watch?v=Z21_2Zy1lO4,Go,https://edutin.com/curso-de-go-3778,3778,143159
La tecnología de la información,Blog de tecnología y cultura,https://www.youtube.com/watch?v=CykW7S4h05g,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146598
Configurando servicios y componentes,Bluuweb,https://www.youtube.com/watch?v=WgJx-kfTLTQ,Angular,https://edutin.com/curso-de-angular-4298,4298,100758
Eliminando elementos de Firebase,Bluuweb,https://www.youtube.com/watch?v=pI3JSZhaCdI,Angular,https://edutin.com/curso-de-angular-4298,4298,100763
Editando elementos de Firebase,Bluuweb,https://www.youtube.com/watch?v=Nt3wJUbENCE,Angular,https://edutin.com/curso-de-angular-4298,4298,105783
Instalación de Ionic,Bluuweb,https://www.youtube.com/watch?v=duekybtjLck,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143406
Botones Material Design,Bluuweb,https://www.youtube.com/watch?v=X4cEHPX2iaw,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91325
Fundamentos de Node.js,Bluuweb,https://www.youtube.com/watch?v=mG4U9t5nWG8,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156271
Exportaciones,Bluuweb,https://www.youtube.com/watch?v=eyFlEH6cwFQ,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156317
APIs,Bluuweb,https://www.youtube.com/watch?v=sB6Vc3gze3w,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156321
Normalización de bases de datos,Bluuweb,https://www.youtube.com/watch?v=D_Alt-GY-xo,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,161305
Función Min-Max,Brain GM,https://www.youtube.com/watch?v=RyB5ssFHGLs,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101444
Funcionamiento de interfaz de usuario en Unity,BravePixelG,https://www.youtube.com/watch?v=a0SV0CZ13Qs,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152899
Creación de inteligencia artificial,BravePixelG,https://www.youtube.com/watch?v=2cDXDUotpYI,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152916
Efectos de partículas en Unity,ButterGames,https://www.youtube.com/watch?v=hq985sM9WOw,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152913
Uso previo de una plantilla Bootstrap,Byspel Tech - Programación de Software,https://www.youtube.com/watch?v=wZOPylWWhFI,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91836
Creación de rutas y navegación,campusMVP.es,https://www.youtube.com/watch?v=TbaQ42y8moc,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159307
Expresiones aritméticas,Carlos Alberto Cañón Romero,https://www.youtube.com/watch?v=jRfJ4j7Eh7E,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151559
Operadores lógicos,Carlos Alberto Cañón Romero,https://www.youtube.com/watch?v=FvkfzPPFx9E,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151561
Activacion Esquema HR,Carlos Alberto Cañón Romero,https://www.youtube.com/watch?v=EfbN7_1Sfes,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151761
Control del servicio (inicio y parada),Carlos Alberto Cañón Romero,https://www.youtube.com/watch?v=j9Ru_a_O0J4,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140253
Palabras de colores,Carlos Alfaro,https://www.youtube.com/watch?v=zMY226yoS_Y,CSS,https://edutin.com/curso-de-css3-2960,2960,152745
RGB y RBGA,Carlos Alfaro,https://www.youtube.com/watch?v=HCa_Cjdy65Y,CSS,https://edutin.com/curso-de-css3-2960,2960,152746
Hexadecimales,Carlos Alfaro,https://www.youtube.com/watch?v=p4LWgnLjsfY,CSS,https://edutin.com/curso-de-css3-2960,2960,152747
HSL Y HSLA,Carlos Alfaro,https://www.youtube.com/watch?v=lfFLJTaCXWM,CSS,https://edutin.com/curso-de-css3-2960,2960,152748
Optimizar la experiencia del usuario,Carlos Enrique | Shopify Developer,https://www.youtube.com/watch?v=6hIRVndTemM,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159942
Video game development (Desarrollo de videojuegos),Carlos Gonzalez Morcillo,https://www.youtube.com/watch?v=SEP-ccVfsrk,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92910
Instalar Visual Studio Code,Carlos Master Web,https://www.youtube.com/watch?v=h_c4pvAtqI8,Angular,https://edutin.com/curso-de-angular-4298,4298,100748
Instalación de Git,Carlos Master Web,https://www.youtube.com/watch?v=WcYTcttEf50,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103213
Manejo de llaves en Access,Carlos Mojica,https://www.youtube.com/watch?v=AfaMZ_Q4Zp0,Access,https://edutin.com/curso-de-access-4367,4367,144947
Operadores para consultas y automatización,Carlos Pineda Clases de Computación y Programación,https://www.youtube.com/watch?v=4XWtUuSkU-E,Access,https://edutin.com/curso-de-access-4367,4367,108140
Uso de contraseñas seguras y autenticación en dos pasos,Carlos SEO,https://www.youtube.com/watch?v=QE686Bl0MuI,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159120
Conceptos Generales del manejo de prueba de softwares,Catch Exception Canal,https://www.youtube.com/watch?v=TEf8vJMyhsM,Testing,https://edutin.com/curso-de-tester-4275,4275,139274
Pruebas de Integración,Catch Exception Canal,https://www.youtube.com/watch?v=lnx5-s53CwI,Testing,https://edutin.com/curso-de-tester-4275,4275,139292
Incluir y vincular Materialize CSS en un proyecto web,cazzcode,https://www.youtube.com/watch?v=5GzoBsD32fU,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158423
Evolución histórica de la gestión de proyectos,CEC - IAEN,https://www.youtube.com/watch?v=MlyrriEzx3o,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114298
Influencia de la organización en la gestión de proyectos,CEC - IAEN,https://www.youtube.com/watch?v=HYy-9LR5gUI,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114304
Administrador de servidores,CECyT Digital Harbor,https://www.youtube.com/watch?v=ImnGRlIf4as,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140254
Desarrollar el plan para la dirección del proyecto,CertCampus,https://www.youtube.com/watch?v=1W9FbdYhXrw,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114307
Gestión del alcance del proyecto,CertCampus,https://www.youtube.com/watch?v=zlYkvC58iyo,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114312
Definir el alcance,CertCampus,https://www.youtube.com/watch?v=_OuVzHNGjIA,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114313
Planificar la gestión del alcance,CertCampus,https://www.youtube.com/watch?v=5HY4qLALPWQ,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114314
Gestión de la calidad del proyecto,CertCampus,https://www.youtube.com/watch?v=YdQECHVm29I,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114315
Certificación PMP,CertCampus,https://www.youtube.com/watch?v=3gNPZMOyCFM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114322
Primera macro,CETCT Tlapa,https://www.youtube.com/watch?v=0uDQ-CP4uVI,Access,https://edutin.com/curso-de-access-4367,4367,108152
Qué son las excepciones y su importancia,Charly Cimino,https://www.youtube.com/watch?v=njd0bZiQDm0,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106725
Definición de amperio,Charly Labs,https://www.youtube.com/watch?v=YTX2Trvrmpw,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92875
Funcionamiento y estructura del protocolo HTTP,Clarkode,https://www.youtube.com/watch?v=VtJDucHz9Sc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140242
Consultas de eliminación,Clases Virtuales,https://www.youtube.com/watch?v=sJfkMI9bH3Q,Access,https://edutin.com/curso-de-access-4367,4367,108200
Hosting gratuito,CMSyMas,https://www.youtube.com/watch?v=tAJeP7NkQl4,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91832
Funciones con parámetros,Code Hive,https://www.youtube.com/watch?v=e3EyqGnb6XM,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99617
Programación orientada a objetos en JavaScript,Code Hive,https://www.youtube.com/watch?v=Rrxv7eGQEGw,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99619
"Imágenes, Pixeles y RGB",Code.org,https://www.youtube.com/watch?v=15aqFQQVBWU,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95105
Todo el mundo debería saber programar,Code.org,https://www.youtube.com/watch?v=dU1xS07N-FA,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109249
Definición de Grid ,CodeLag,https://www.youtube.com/watch?v=vtoCPKQuVUw,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91319
Componentes,Coders Free,https://www.youtube.com/watch?v=49Td6B-_-Fg,Angular,https://edutin.com/curso-de-angular-4298,4298,100751
Directiva NGLF/Else,Coders Free,https://www.youtube.com/watch?v=_BnyzMF5VVI,Angular,https://edutin.com/curso-de-angular-4298,4298,105775
Routing,Coders Free,https://www.youtube.com/watch?v=DiZ08Tzihq8,Angular,https://edutin.com/curso-de-angular-4298,4298,105778
RouterLink,Coders Free,https://www.youtube.com/watch?v=ZDEWs5rhfHI,Angular,https://edutin.com/curso-de-angular-4298,4298,105779
Servicios,Coders Free,https://www.youtube.com/watch?v=Lez9ZAEAYsM,Angular,https://edutin.com/curso-de-angular-4298,4298,105780
Rutas dinámicas,Coders Free,https://www.youtube.com/watch?v=fCFsE4nL6Z0,Angular,https://edutin.com/curso-de-angular-4298,4298,105782
Integración de Bootstrap en un proyecto,Coders Free,https://www.youtube.com/watch?v=IZxsjf5nIlg,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159278
Creación de formularios dinámicos,Coders Free,https://www.youtube.com/watch?v=DupxC_fvEOY,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159309
Cómo utilizar las clases de offset para desplazar columnas horizontalmente,CodeStack,https://www.youtube.com/watch?v=RZ1FAemjxBI,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91321
Uso de la etiqueta <blockquote> para resaltar y enfatizar párrafos de texto,CodeStack,https://www.youtube.com/watch?v=VV-0wFT3fvg,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91331
Uso de las clases de Materialize para cambiar la tipografía y los colores en el diseño,CodeStack,https://www.youtube.com/watch?v=G6B6Qw0IyJQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158424
Creación y configuración de la rejilla principal,CodeStack,https://www.youtube.com/watch?v=miLlEj-vZ9c,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158425
Uso de clases push y pull para cambiar el orden de las columnas en dispositivos específicos.,CodeStack,https://www.youtube.com/watch?v=vwVNtk_Xq0w,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158431
"Alineaciones de Texto, Objetos y Contenido Flotante",CodeStack,https://www.youtube.com/watch?v=hR1nCykpq6o,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158433
"Uso de clases adicionales para personalizar y modificar las clases ""row"" y ""container""",CodeStack,https://www.youtube.com/watch?v=RIscekHH5M8,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158434
Aplicación de efectos de profundidad y sombras en elementos utilizando las clases de Materialize CSS,CodeStack,https://www.youtube.com/watch?v=FPSho9T1meY,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158445
Uso de las clases de Materialize CSS para hacer que las imágenes sean adaptables y responsivas,CodeStack,https://www.youtube.com/watch?v=V-qXzCTdrCw,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158446
Uso de las clases de Materialize CSS para estilizar y diseñar tablas,CodeStack,https://www.youtube.com/watch?v=rM5dr-wYh-Y,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158448
Implementación de contenido colapsable utilizando las clases de Materialize CSS,CodeStack,https://www.youtube.com/watch?v=HH0cnOzSeHU,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158450
